ID,Taxon,Family,Overwintering_stage,,,,Overwintering_location,,,,,,,Voltinism,,,,,Pupal_location,,,,,,Ant_association,,,Forewing_length,,,,,,,,,,,,,,,,Wingspan,,,,,,,,Hostplant_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hostplant_specificity,,,,Hostplant_type,,,,Hostplant_growth_form,,,,,,Hostplant_part,,,,Hostplant_age,,Larval_environment,,,,,,Hostplant_patch_size,,,Egg_laying_type,,,Egg_laying_location,,,,,,,Egg_lay_light_environment,,,Flight_months,,,,,,,,,,,,Adult_feeding,,,,,,,,,Adult_roosting,,,,,,,,,,,,,,Mate_locating_type,,,,Mate_locating_location,,,,,,,,,,,,Basking_type,,,Basking_site,,,,,,,,,,,,
database_ID,Taxa name,Family,OvS_egg_E,OvS_larva_L,OvS_pupa_P,OvS_adult_A,OvL_buried_Bu,OvL_surface_Su,OvL_short_sward_Ss,OvL_tall_sward_Ts,OvL_shrub_Sb,OvL_tree_Tr,OvL_liana_Li,Vol_biennial_0.5,Vol_univoltine_1,Vol_uni+partial2_1.5,Vol_bivoltine_2,Vol_multivoltine_3,PuL_buried_Bu,PuL_groundlayer_Gl,PuL_fieldlayer_Gl,PuL_shrub_layer_Sl,PuL_canopy_layer_Cl,PuL_attended_At,AnA_monospecific_M,AnA_oligospecific_O,AnA_polyspecific_P,FoL_var_male_min,FoL_var_male_max,FoL_var_male_average,FoL_var_male_variation,FoL_var_female_min,FoL_var_female_max,FoL_var_female_average,FoL_var_female_variation,FoL_HR_min,FoL_HR_max,FoL_HR_average,FoL_HR_variation,FoL_Ten_min,FoL_Ten_max,FoL_Ten_average,FoL_Ten_variation,WSp_Ts_male_min,WSp_Ts_male_max,WSp_Ts_male_average,WSp_Ts_male_variation,WSp_Ts_female_min,WSp_Ts_female_max,WSp_Ts_female_average,WSp_Ts_female_variation,HPF_Adoxacee,HPF_Amaranthaceae,HPF_Apiaceae,HPF_Apocynaceae,HPF_Aquifoliaceae,HPF_Araliaceae,HPF_Arecaceae,HPF_Aristolochiaceae,HPF_Asteraceae,HPF_Berberidaceae,HPF_Betulaceae,HPF_Boraginaceae,HPF_Brassicaceae,HPF_Cannabaceae,HPF_Capparaceae,HPF_Caprifoliaceae,HPF_Celastraceae,HPF_Cistaceae,HPF_Cleomaceae,HPF_Convolvulaceae,HPF_Coriariaceae,HPF_Cornaceae,HPF_Crassulaceae,HPF_Cyperaceae,HPF_Elaeagnaceae,HPF_Ericaceae,HPF_Escalloniaceae,HPF_Fabaceae,HPF_Fagaceae,HPF_Gentianaceae,HPF_Geraniaceae,HPF_Graminaceae,HPF_Grossulariaceae,HPF_Juncaceae,HPF_Lamiaceae,HPF_Lauraceae,HPF_Leguminosae,HPF_Lythraceae,HPF_Malpighiaceae,HPF_Malvaceae,HPF_Mimosaceae,HPF_Moraceae,HPF_Oleaceae,HPF_Orobanchaceae,HPF_Papaveraceae,HPF_Phyllanthaceae,HPF_Plantaginaceae,HPF_Plumbaginaceae,HPF_Poaceae,HPF_Polygonaceae,HPF_Portulacaceae,HPF_Primulaceae,HPF_Punicaceae,HPF_Ranunculaceae,HPF_Resedaceae,HPF_Rhamnaceae,HPF_Rosaceae,HPF_Rutaceae,HPF_Salicaceae,HPF_Santalaceae,HPF_Saxifragaceae,HPF_Scrophulariaceae,HPF_Solanaceae,HPF_Talinaceae,HPF_Tropaeolaceae,HPF_Ulmaceae,HPF_Urticaceae,HPF_Violaceae,HPF_Zygophyllaceae,HPS_monophage,HPS_oligophag (within one genus),HPS_oligophag (within one family ),HPS_polyphag,HPT_biennial_Bi,HPT_annual_An,HPT_herbaceaous perennial_Hp,HPT_woody perennial_Wp,HPG_short herb_grass_Sh,HPG_tall herb (over 30cm height)_Th,HPG_shrub_Sb,HPG_tree_Tr,HPG_non plant_Np,HPG_liana_Li,HPP_flowers_pod_Fl,HPP_leaf_Le,HPP_bud_Bu,HPP_stem_St,HPA_small_immature_Si,HPA_old_Ol,LEv_buried_Bu,LEv_groundlayer_Gl,LEv_fieldlayer_Fl,LEv_shrublayer_Sl,LEv_canopy layer_Cl,LEv_Attended_At,HPPS_large patch_Lp,HPPS_medium patch_Mp,HPPS_small/single_Ss,ELT_single_Se,ELT_small batch_Sb,ELT_large batch_Lb,ELL_bare ground or ground artifact_ Bg,ELL_short turf_herbs_Sh,ELL_tall_mature herbs_Th,ELL_shrub_Sb,ELL_tree trunk_Tt,ELL_canopy_Ca,ELL_liana_Li,ELA_light_Li,ELA_partial shade_Ps,ELA_shade_Sh,FMo_Jan,FMo_Feb,FMo_Mar,FMo_Apr,FMo_May,FMo_Jun,FMo_Jul,FMo_Aug,FMo_Sep,FMo_Oct,FMo_Nov,FMo_Dec,AdF_herb/flower_Hf,AdF_ergot_Er,AdF_shrub/tree flower_Sf,AdF_honeydew_Hd,AdF_sap_Sa,AdF_decaying plants_Dp,AdF_animal_An,AdF_mineral_Mi,AdF_hostplant coincidence_Hc,AdR_Bare ground_Bg,AdR_tree trunk/fence,AdR_short turf_St,AdR_grasses,AdR_short herb,AdR_tall herb,AdR_shrub,AdR_tree canopy,AdR_liana,AdR_exposed,AdR_communal,AdR_on hostplant,AdR_off hostplant,AdR_Manmade structure,MLT_patrolling_Pa,MLT_perching_Pn,MLT_territorial perching_Pt,MLT_lekking_Le,MLL_rock or cliff_Rc,MLL_bare earth_Be,MLL_short herbs_Sh,MLL_grass_Gr,MLL_tall herbs_Th,MLL_shrubs_Sb,MLL_tree canopy_Tc,MLL_nectar site_Ns,MLL_hostplant site_Hs,MLL_physical edge site_Ps,MLL_light edge site_Ls,MLL_hilltop_Ht,BaT_dorsalabsorb_Da,BaT_doesalreflect_Dr,BaT_lateral_La,BaS_rock\bare earth_Bg,BaS_short herb_Sh,BaS_grasses_Gr,BaS_tall herbs_Th,BaS_shrub_Sb,BaS_tree canopy_Tc,BaS_Manmade structure_Ms,,,,,,
525,Erebia_triarius,Nymphalidae,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21,25,23,0.174,20.5,25,22.75,0.20,22,25,23.5,0.128,NA,NA,NA,NA,44,50,47,0.128,44,50,47,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,NA,NA,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,,,,,,
526,Erebia_polaris,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20,22,21,0.095,NA,NA,NA,NA,33,41,37,0.216,34,44,39,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,,,,,,
527,Erebia_medusa,Nymphalidae,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,19,24,21.5,0.233,19,24,21.5,0.23,19,25,22,0.273,NA,NA,NA,NA,33,41,37,0.216,34,42,38,0.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,NA,NA,0,1,1,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,0,0,0,0,,,,,,
528,Erebia_aethiops,Nymphalidae,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,22,24,23,0.087,23,26,24.5,0.12,21,26,23.5,0.213,NA,NA,NA,NA,42,52,47,0.213,42,52,47,0.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,,,,,,
529,Erebia_pharte,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,19,17.5,0.171,16,19,17.5,0.17,16,20,18,0.222,NA,NA,NA,NA,32,40,36,0.222,32,40,36,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,,,,,,
530,Erebia_christi,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,18,21,19.5,0.154,18,21,19.5,0.15,18,20,19,0.105,NA,NA,NA,NA,36,40,38,0.105,36,40,38,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,,,,,,
531,Erebia_orientalis,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18,20,19,0.105,NA,NA,NA,NA,29,32,30.5,0.098,29,32,30.5,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,,,,,,
532,Erebia_epiphron,Nymphalidae,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,14,20,17,0.353,14,22,18,0.44,17,21,19,0.211,NA,NA,NA,NA,34,42,38,0.211,34,42,38,0.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,
533,Erebia_flavofasciata,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,15,18,16.5,0.182,15,18,16.5,0.18,17,18,17.5,0.057,NA,NA,NA,NA,34,36,35,0.057,34,36,35,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
534,Erebia_montana,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,22,24,23,0.087,22,24,23,0.09,22,25,23.5,0.128,NA,NA,NA,NA,44,50,47,0.128,44,50,47,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,,,,,,
535,Erebia_styx,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,22,25,23.5,0.128,22,25,23.5,0.13,23,28,25.5,0.196,NA,NA,NA,NA,46,56,51,0.196,46,56,51,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
536,Erebia_stiria,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,20,24,22,0.182,20,24,22,0.18,23,26,24.5,0.122,NA,NA,NA,NA,46,52,49,0.122,46,52,49,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
537,Erebia_scipio,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,23,25,24,0.083,23,25,24,0.08,23,25,24,0.083,NA,NA,NA,NA,46,50,48,0.083,46,50,48,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,,,,,,
538,Erebia_pronoe,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,20,25,22.5,0.222,20,25,22.5,0.22,21,25,23,0.174,NA,NA,NA,NA,42,50,46,0.174,42,50,46,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,0,0,0,0,,,,,,
539,Erebia_melas,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,20,25,22.5,0.222,20,25,22.5,0.22,21,24,22.5,0.133,NA,NA,NA,NA,42,48,45,0.133,42,48,45,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,,,,,,
540,Erebia_lefebvrei,Nymphalidae,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,20,24,22,0.182,20,24,22,0.18,20,24,22,0.182,NA,NA,NA,NA,40,48,44,0.182,40,48,44,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,1,0,0,0,,,,,,
541,Erebia_zapateri,Nymphalidae,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17,21,19,0.211,17.5,21,19.25,0.18,19,20,19.5,0.051,NA,NA,NA,NA,36,40,38,0.105,36,40,38,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,NA,NA,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,1,0,0,0,0,,,,,,
542,Erebia_neoridas,Nymphalidae,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19,23,21,0.190,19,23,21,0.19,19,23,21,0.190,NA,NA,NA,NA,36,46,41,0.244,36,46,41,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,NA,NA,0,0,1,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
